"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 30, 2019","285.80","285.80","286.50","285.00","167.12K","0.00%"
"Dec 29, 2019","285.80","284.30","287.50","284.30","114.28K","-0.38%"
"Dec 26, 2019","286.90","288.00","289.90","284.00","127.08K","-0.10%"
"Dec 24, 2019","287.20","285.00","292.30","285.00","95.27K","-0.55%"
"Dec 23, 2019","288.80","284.20","296.00","275.50","310.36K","1.62%"
"Dec 22, 2019","284.20","293.00","293.00","283.00","87.38K","-3.10%"
"Dec 19, 2019","293.30","291.10","294.90","291.10","55.84K","1.14%"
"Dec 18, 2019","290.00","292.00","292.00","285.40","122.14K","-0.38%"
"Dec 17, 2019","291.10","297.20","299.80","288.20","144.86K","-2.97%"
"Dec 15, 2019","300.00","296.90","300.50","296.00","18.89K","1.04%"
"Dec 12, 2019","296.90","298.40","299.50","295.90","106.12K","-0.70%"
"Dec 11, 2019","299.00","298.40","303.90","298.10","42.11K","-0.03%"
"Dec 10, 2019","299.10","304.00","304.00","298.10","120.59K","-1.16%"
"Dec 09, 2019","302.60","308.00","308.00","301.40","143.40K","-1.08%"
"Dec 08, 2019","305.90","309.80","309.80","305.00","32.34K","-0.49%"
"Dec 05, 2019","307.40","306.00","310.00","305.00","57.54K","0.13%"
"Dec 04, 2019","307.00","310.00","310.00","306.30","95.87K","-0.10%"
"Dec 03, 2019","307.30","311.40","312.70","305.60","199.19K","-1.25%"
"Dec 02, 2019","311.20","310.10","316.00","310.10","71.51K","-0.06%"
"Dec 01, 2019","311.40","318.00","318.00","310.00","40.86K","-2.14%"
"Nov 28, 2019","318.20","320.00","322.40","315.00","93.54K","-0.53%"
"Nov 27, 2019","319.90","306.50","323.00","306.50","220.55K","4.47%"
"Nov 26, 2019","306.20","306.00","311.10","304.00","175.24K","-0.52%"
"Nov 25, 2019","307.80","312.00","312.00","301.10","349.81K","-1.35%"
"Nov 24, 2019","312.00","328.90","328.90","309.30","286.75K","-5.31%"
"Nov 21, 2019","329.50","325.00","333.00","324.90","647.25K","1.98%"
"Nov 20, 2019","323.10","323.10","325.90","320.50","663.95K","0.03%"
"Nov 19, 2019","323.00","311.50","327.00","310.20","750.29K","4.03%"
"Nov 18, 2019","310.50","310.70","312.90","308.20","197.68K","0.13%"
"Nov 17, 2019","310.10","311.00","312.00","306.40","68.40K","1.27%"
"Nov 14, 2019","306.20","310.10","312.50","303.10","189.93K","-1.26%"
"Nov 13, 2019","310.10","314.60","315.70","310.00","135.97K","-1.59%"
"Nov 12, 2019","315.10","315.00","317.90","313.90","129.13K","0.38%"
"Nov 11, 2019","313.90","315.90","315.90","313.10","74.36K","0.19%"
"Nov 07, 2019","313.30","312.10","314.20","312.10","69.45K","0.13%"
"Nov 06, 2019","312.90","313.00","315.00","312.10","135.70K","-0.06%"
"Nov 05, 2019","313.10","313.10","316.00","312.50","83.86K","-0.45%"
"Nov 04, 2019","314.50","315.10","316.50","313.30","88.18K","-0.63%"
