Date,Price,Open,High,Low,Vol.,Change %
1-Jan-19,237.1,238.32,238.69,236.54,175.69K,-0.20%
2-Jan-19,236.73,237.38,238.32,235.51,481.20K,-0.16%
3-Jan-19,238.13,237.38,238.97,236.36,477.81K,0.59%
6-Jan-19,241.03,238.32,241.96,238.22,368.91K,1.22%
7-Jan-19,240,241.87,242.43,238.88,481.69K,-0.43%
8-Jan-19,241.96,240.19,243.08,240,362.66K,0.82%
9-Jan-19,244.67,242.9,245.33,242.8,722.17K,1.12%
10-Jan-19,245.51,245.7,246.73,244.21,425.91K,0.34%
13-Jan-19,245.98,245.98,246.64,245.23,295.90K,0.19%
14-Jan-19,244.67,246.54,246.54,244.3,469.29K,-0.53%
15-Jan-19,246.82,244.95,247.57,244.95,570.60K,0.88%
16-Jan-19,247.94,246.64,250.47,245.79,592.60K,0.45%
17-Jan-19,246.73,247.94,248.13,246.26,380.00K,-0.49%
20-Jan-19,245.23,246.73,247.48,244.95,191.41K,-0.61%
21-Jan-19,246.54,245.33,247.2,245.14,982.29K,0.53%
22-Jan-19,250.28,247.38,252.15,247.01,1.19M,1.52%
23-Jan-19,249.63,250.19,251.31,248.6,431.15K,-0.26%
24-Jan-19,247.66,250.47,250.47,247.1,566.97K,-0.79%
27-Jan-19,251.68,249.35,252.24,248.69,433.67K,1.62%
28-Jan-19,253.93,251.68,254.86,250.09,1.13M,0.89%
29-Jan-19,254.77,254.77,255.23,253.93,604.27K,0.33%
30-Jan-19,249.35,255.14,255.14,247.57,489.23K,-2.13%
31-Jan-19,246.07,249.72,250.84,245.42,479.61K,-1.32%
3-Feb-19,249.25,246.45,249.91,245.7,299.35K,1.29%
4-Feb-19,249.72,248.6,251.21,246.73,320.28K,0.19%
5-Feb-19,249.07,250.47,250.47,248.13,257.72K,-0.26%
6-Feb-19,246.73,249.53,252.15,245.98,607.46K,-0.94%
7-Feb-19,249.53,246.92,250.47,246.26,396.67K,1.13%
10-Feb-19,249.44,248.6,251.03,247.94,270.22K,-0.04%
11-Feb-19,248.32,248.6,250.19,247.38,314.48K,-0.45%
12-Feb-19,248.32,246.92,249.44,246.92,389.58K,0.00%
13-Feb-19,247.38,249.44,249.44,246.82,237.57K,-0.38%
14-Feb-19,246.73,247.2,248.5,246.17,470.03K,-0.26%
17-Feb-19,246.73,247.66,247.66,246.45,321.41K,0.00%
18-Feb-19,248.6,246.73,249.07,246.73,669.78K,0.76%
19-Feb-19,250.84,248.6,252.24,247.66,864.02K,0.90%
20-Feb-19,252.24,251.4,252.99,250.28,1.73M,0.56%
24-Feb-19,253.18,252.34,253.83,249.63,439.09K,0.37%
25-Feb-19,256.17,253.27,256.36,253.27,1.76M,1.18%
26-Feb-19,258.04,256.17,259.16,256.17,1.55M,0.73%
27-Feb-19,255.89,258.13,258.13,254.49,613.81K,-0.83%
3-Mar-19,254.77,255.89,255.89,252.43,360.07K,-0.44%
4-Mar-19,252.43,254.77,254.77,251.4,1.26M,-0.92%
5-Mar-19,250.56,252.43,252.52,248.88,734.51K,-0.74%
6-Mar-19,249.25,249.63,251.31,248.78,578.90K,-0.52%
7-Mar-19,250.19,249.25,252.34,249.25,249.30K,0.38%
10-Mar-19,251.96,250.56,252.34,250.28,209.65K,0.71%
11-Mar-19,250.47,254.21,254.21,249.53,224.33K,-0.59%
12-Mar-19,250.93,250.47,251.78,249.35,460.87K,0.18%
13-Mar-19,248.97,249.81,250.47,248.22,354.66K,-0.78%
14-Mar-19,250.09,248.13,251.03,248.13,736.41K,0.45%
18-Mar-19,249.81,248.97,250.84,248.78,788.36K,-0.11%
19-Mar-19,254.3,249.91,254.95,249.07,565.35K,1.80%
20-Mar-19,254.39,254.3,255.05,251.87,609.15K,0.04%
21-Mar-19,252.24,254.58,254.58,252.06,227.08K,-0.85%
24-Mar-19,251.78,252.34,252.34,251.12,231.99K,-0.18%
25-Mar-19,251.87,251.78,253.64,250.75,168.82K,0.04%
27-Mar-19,250.19,251.59,254.21,249.53,574.76K,-0.67%
28-Mar-19,250.56,250.56,251.59,250.19,159.38K,0.15%
31-Mar-19,249.44,249.81,250.75,249.16,178.26K,-0.45%
1-Apr-19,249.63,249.44,251.21,249.35,194.95K,0.08%
2-Apr-19,250.47,249.81,251.5,249.63,186.29K,0.34%
3-Apr-19,249.53,250.47,250.47,249.07,246.75K,-0.38%
4-Apr-19,250,249.53,250.47,249.07,124.86K,0.19%
7-Apr-19,248.6,249.07,249.91,248.13,129.83K,-0.56%
8-Apr-19,243.74,248.6,248.6,242.99,437.16K,-1.95%
