Date,Price,Open,High,Low,Vol.,Change %,return
1-Jan-19,237.1,238.32,238.69,236.54,175.69K,-0.20%,-0.067269866
2-Jan-19,236.73,237.38,238.32,235.51,481.20K,-0.16%,-0.001560523
3-Jan-19,238.13,237.38,238.97,236.36,477.81K,0.59%,0.00591391
6-Jan-19,241.03,238.32,241.96,238.22,368.91K,1.22%,0.012178222
7-Jan-19,240,241.87,242.43,238.88,481.69K,-0.43%,-0.004273327
8-Jan-19,241.96,240.19,243.08,240,362.66K,0.82%,0.008166667
9-Jan-19,244.67,242.9,245.33,242.8,722.17K,1.12%,0.011200198
10-Jan-19,245.51,245.7,246.73,244.21,425.91K,0.34%,0.003433196
13-Jan-19,245.98,245.98,246.64,245.23,295.90K,0.19%,0.001914382
14-Jan-19,244.67,246.54,246.54,244.3,469.29K,-0.53%,-0.005325636
15-Jan-19,246.82,244.95,247.57,244.95,570.60K,0.88%,0.008787346
16-Jan-19,247.94,246.64,250.47,245.79,592.60K,0.45%,0.00453772
17-Jan-19,246.73,247.94,248.13,246.26,380.00K,-0.49%,-0.004880213
20-Jan-19,245.23,246.73,247.48,244.95,191.41K,-0.61%,-0.00607952
21-Jan-19,246.54,245.33,247.2,245.14,982.29K,0.53%,0.005341924
22-Jan-19,250.28,247.38,252.15,247.01,1.19M,1.52%,0.015169952
23-Jan-19,249.63,250.19,251.31,248.6,431.15K,-0.26%,-0.002597091
24-Jan-19,247.66,250.47,250.47,247.1,566.97K,-0.79%,-0.00789168
27-Jan-19,251.68,249.35,252.24,248.69,433.67K,1.62%,0.016231931
28-Jan-19,253.93,251.68,254.86,250.09,1.13M,0.89%,0.008939924
29-Jan-19,254.77,254.77,255.23,253.93,604.27K,0.33%,0.003307998
30-Jan-19,249.35,255.14,255.14,247.57,489.23K,-2.13%,-0.02127409
31-Jan-19,246.07,249.72,250.84,245.42,479.61K,-1.32%,-0.013154201
3-Feb-19,249.25,246.45,249.91,245.7,299.35K,1.29%,0.012923152
4-Feb-19,249.72,248.6,251.21,246.73,320.28K,0.19%,0.001885657
5-Feb-19,249.07,250.47,250.47,248.13,257.72K,-0.26%,-0.002602915
6-Feb-19,246.73,249.53,252.15,245.98,607.46K,-0.94%,-0.009394949
7-Feb-19,249.53,246.92,250.47,246.26,396.67K,1.13%,0.011348438
10-Feb-19,249.44,248.6,251.03,247.94,270.22K,-0.04%,-0.000360678
11-Feb-19,248.32,248.6,250.19,247.38,314.48K,-0.45%,-0.004490058
12-Feb-19,248.32,246.92,249.44,246.92,389.58K,0.00%,0
13-Feb-19,247.38,249.44,249.44,246.82,237.57K,-0.38%,-0.003785438
14-Feb-19,246.73,247.2,248.5,246.17,470.03K,-0.26%,-0.002627537
17-Feb-19,246.73,247.66,247.66,246.45,321.41K,0.00%,0
18-Feb-19,248.6,246.73,249.07,246.73,669.78K,0.76%,0.007579135
19-Feb-19,250.84,248.6,252.24,247.66,864.02K,0.90%,0.009010459
20-Feb-19,252.24,251.4,252.99,250.28,1.73M,0.56%,0.005581247
24-Feb-19,253.18,252.34,253.83,249.63,439.09K,0.37%,0.00372661
25-Feb-19,256.17,253.27,256.36,253.27,1.76M,1.18%,0.01180978
26-Feb-19,258.04,256.17,259.16,256.17,1.55M,0.73%,0.00729984
27-Feb-19,255.89,258.13,258.13,254.49,613.81K,-0.83%,-0.008332042
3-Mar-19,254.77,255.89,255.89,252.43,360.07K,-0.44%,-0.004376881
4-Mar-19,252.43,254.77,254.77,251.4,1.26M,-0.92%,-0.009184755
5-Mar-19,250.56,252.43,252.52,248.88,734.51K,-0.74%,-0.007407994
6-Mar-19,249.25,249.63,251.31,248.78,578.90K,-0.52%,-0.005228289
7-Mar-19,250.19,249.25,252.34,249.25,249.30K,0.38%,0.003771314
10-Mar-19,251.96,250.56,252.34,250.28,209.65K,0.71%,0.007074623
11-Mar-19,250.47,254.21,254.21,249.53,224.33K,-0.59%,-0.005913637
12-Mar-19,250.93,250.47,251.78,249.35,460.87K,0.18%,0.001836547
13-Mar-19,248.97,249.81,250.47,248.22,354.66K,-0.78%,-0.007810943
14-Mar-19,250.09,248.13,251.03,248.13,736.41K,0.45%,0.004498534
18-Mar-19,249.81,248.97,250.84,248.78,788.36K,-0.11%,-0.001119597
19-Mar-19,254.3,249.91,254.95,249.07,565.35K,1.80%,0.01797366
20-Mar-19,254.39,254.3,255.05,251.87,609.15K,0.04%,0.000353913
21-Mar-19,252.24,254.58,254.58,252.06,227.08K,-0.85%,-0.00845159
24-Mar-19,251.78,252.34,252.34,251.12,231.99K,-0.18%,-0.00182366
25-Mar-19,251.87,251.78,253.64,250.75,168.82K,0.04%,0.000357455
27-Mar-19,250.19,251.59,254.21,249.53,574.76K,-0.67%,-0.006670108
28-Mar-19,250.56,250.56,251.59,250.19,159.38K,0.15%,0.001478876
31-Mar-19,249.44,249.81,250.75,249.16,178.26K,-0.45%,-0.004469987
1-Apr-19,249.63,249.44,251.21,249.35,194.95K,0.08%,0.000761706
2-Apr-19,250.47,249.81,251.5,249.63,186.29K,0.34%,0.00336498
3-Apr-19,249.53,250.47,250.47,249.07,246.75K,-0.38%,-0.003752944
4-Apr-19,250,249.53,250.47,249.07,124.86K,0.19%,0.001883541
7-Apr-19,248.6,249.07,249.91,248.13,129.83K,-0.56%,-0.0056
8-Apr-19,243.74,248.6,248.6,242.99,437.16K,-1.95%,-0.019549477
9-Apr-19,245.61,245.42,247.57,243.18,207.86K,0.77%,0.00767211
10-Apr-19,243.27,244.95,246.82,242.99,224.18K,-0.95%,-0.009527299
11-Apr-19,245.23,243.93,246.17,243.08,161.10K,0.81%,0.008056892
15-Apr-19,243.27,246.26,246.26,242.99,312.12K,-0.80%,-0.007992497
